subject,predicate,object,root,synonyms
,,,,
alter fluctuations,are,improved understanding,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
molecular dynamics,generate,novel insights,generate,"{'mother', 'yield', 'sire', 'generate', 'engender', 'father', 'render', 'beget'}"
,,,,
molecular dynamics (MD,generate,"magnitude, form and functional",generate,"{'mother', 'yield', 'sire', 'generate', 'engender', 'father', 'render', 'beget'}"
,,,,
x-ray solution,generate,"magnitude, form and functional consequences",generate,"{'mother', 'yield', 'sire', 'generate', 'engender', 'father', 'render', 'beget'}"
,,,,
WAXS data,make,experimental assessment,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
structural fluctuations on WAXS data,make,direct experimental assessment,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
effect of structural fluctuations on WAXS data,make,possible direct experimental assessment,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
source problem,deriving,flexibility parameters,derive,"{'gain', 'infer', 'deduce', 'educe', 'deduct', 'descend', 'derive'}"
,,,,
higher eukaryotes,accomplish,enzymatic activities,accomplish,"{'fulfil', 'execute', 'accomplish', 'action', 'reach', 'fulfill', 'attain', 'achieve'}"
,,,,
Possible speculations,are,minor redox,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Possible speculations of the functions,are,minor redox flavocoenzyme,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
cyclizing reaction,present,crystal structures,present,"{'gift', 'demo', 'show', 'submit', 'give', 'present', 'demonstrate', 'stage', 'award', 'exhibit', 'pose', 'deliver', 'introduce', 'acquaint'}"
,,,,
FMN cyclizing reaction,present,crystal structures of hDAK,present,"{'gift', 'demo', 'show', 'submit', 'give', 'present', 'demonstrate', 'stage', 'award', 'exhibit', 'pose', 'deliver', 'introduce', 'acquaint'}"
,,,,
K domain,joined,linker region,join,"{'join', 'unite', 'link', 'connect', 'conjoin'}"
,,,,
cyclization product,is,density map,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
cyclization product,diffused,density map,diffuse,"{'permeate', 'circularize', 'pervade', 'spread', 'circulate', 'imbue', 'diffuse', 'distribute', 'circularise', 'propagate', 'disseminate', 'penetrate', 'interpenetrate', 'disperse', 'broadcast'}"
,,,,
cyclization product,soaking,density map,soak,"{'overcharge', 'intoxicate', 'soak', 'hock', 'fleece', 'surcharge', 'dowse', 'douse', 'pluck', 'souse', 'plume', 'inebriate', 'gazump', 'imbue', 'drench', 'pawn', 'hook', 'sop', 'rob'}"
,,,,
cyclization product,be,density map,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
cyclization product,seen,density map,see,"{'understand', 'regard', 'figure', 'picture', 'fancy', 'envision', 'reckon', 'realize', 'project', 'hear', 'discover', 'visualize', 'ascertain', 'view', 'watch', 'encounter', 'visualise', 'see', 'consider', 'image', 'witness', 'determine', 'find', 'realise', 'meet', 'learn'}"
,,,,
cytoplasmic protein,has,important role,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
viral RNA,allows,terminal CARD,allow,"{'appropriate', 'let', 'leave', 'provide', 'admit', 'reserve', 'permit', 'grant', 'earmark', 'countenance', 'allow'}"
,,,,
CARD domain,expose,signaling protein IPS-1,expose,"{'display', 'scupper', 'uncover', 'disclose', 'impart', 'peril', 'endanger', 'debunk', 'reveal', 'exhibit', 'divulge', 'discover', 'expose', 'queer'}"
,,,,
terminal CARD domain,expose,downstream signaling protein IPS-1,expose,"{'display', 'scupper', 'uncover', 'disclose', 'impart', 'peril', 'endanger', 'debunk', 'reveal', 'exhibit', 'divulge', 'discover', 'expose', 'queer'}"
,,,,
conformational change upon viral RNA binding,allows,N terminal CARD domain,allow,"{'appropriate', 'let', 'leave', 'provide', 'admit', 'reserve', 'permit', 'grant', 'earmark', 'countenance', 'allow'}"
,,,,
N terminal CARD domain,expose,CARD domain of the downstream signaling protein IPS-1,expose,"{'display', 'scupper', 'uncover', 'disclose', 'impart', 'peril', 'endanger', 'debunk', 'reveal', 'exhibit', 'divulge', 'discover', 'expose', 'queer'}"
,,,,
Pulldown assays,indicated,IPS-1 CARD as well as hDAK,indicate,"{'show', 'signal', 'argue', 'suggest', 'bespeak', 'betoken', 'point', 'indicate'}"
,,,,
Pulldown assays,is,IPS-1 CARD as well as hDAK,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
biophysical techniques,quantify,binding parameters,quantify,"{'measure', 'quantify'}"
,,,,
stem cells,is,critical steps,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
mesenchymal stem cells,is,critical steps of bone formation,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
osteoblast-specific transcriptional factor,has,osteoblast-specific genes,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
osteoblast-specific transcriptional factor,been,osteoblast-specific genes,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
JmjC domain,has,regulation network,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
JmjC domain,been,regulation network,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
JmjC domain,identified,regulation network,identify,"{'place', 'name', 'identify', 'describe', 'discover', 'key', 'distinguish'}"
,,,,
novel JmjC domain,has,regulation network of Osx,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
novel JmjC domain,been,regulation network of Osx,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
novel JmjC domain,identified,regulation network of Osx,identify,"{'place', 'name', 'identify', 'describe', 'discover', 'key', 'distinguish'}"
,,,,
crystal structure,showing,tetramer form,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
crystal structure,exists,tetramer form,exist,"{'subsist', 'be', 'live', 'survive', 'exist'}"
,,,,
wHTH domain,is,tetrameric assembly,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
oligomerization interface,provides,binding site,provide,"{'cater', 'supply', 'furnish', 'leave', 'provide', 'render', 'allow', 'ply'}"
,,,,
Further work,demonstrates,gene expression,demonstrate,"{'certify', 'show', 'demo', 'march', 'evidence', 'present', 'establish', 'demonstrate', 'shew', 'exhibit', 'attest', 'prove', 'manifest'}"
,,,,
Further work,is,gene expression,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Further work,interact,gene expression,interact,{'interact'}
,,,,
domain-dependent oligomerization,is,Osx-dependent gene expression,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
domain-dependent oligomerization,interact,Osx-dependent gene expression,interact,{'interact'}
,,,,
Our finding,plays,critical role,play,"{'act', 'play', 'spiel'}"
,,,,
regulatory factors,have,physiological roles,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
oligomerization of JmjC domain,plays,interaction with regulatory factors,play,"{'act', 'play', 'spiel'}"
,,,,
interaction with regulatory factors,have,significant physiological roles,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
oligomerization of JmjC domain containing proteins,plays,critical role in interaction with regulatory factors,play,"{'act', 'play', 'spiel'}"
,,,,
Pseudomonas putida,is,compound quinate,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Pseudomonas putida,using,compound quinate,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
"soil bacterium, Pseudomonas putida",is,alicyclic compound quinate,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"soil bacterium, Pseudomonas putida",using,alicyclic compound quinate,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
crystallographic studies,gain,structural insight,gain,"{'gain', 'earn', 'benefit', 'profit', 'realize', 'reach', 'attain', 'win', 'acquire', 'realise', 'hit', 'advance', 'derive'}"
,,,,
x-ray,gain,mode of substrate recognition,gain,"{'gain', 'earn', 'benefit', 'profit', 'realize', 'reach', 'attain', 'win', 'acquire', 'realise', 'hit', 'advance', 'derive'}"
,,,,
x-ray crystallographic studies,gain,catalytic mechanism and mode of substrate recognition,gain,"{'gain', 'earn', 'benefit', 'profit', 'realize', 'reach', 'attain', 'win', 'acquire', 'realise', 'hit', 'advance', 'derive'}"
,,,,
Initial crystals,diffracted,strong twinning,diffract,{'diffract'}
,,,,
Initial crystals,exhibited,strong twinning,exhibit,"{'demo', 'show', 'display', 'march', 'parade', 'present', 'demonstrate', 'exhibit', 'expose'}"
,,,,
redesigned construct,has,similar resolution,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
redesigned construct,yielded,similar resolution,yield,"{'yield', 'soften', 'succumb', 'generate', 'concede', 'afford', 'relent', 'cede', 'grant', 'render', 'give'}"
,,,,
sequence analysis,reveals,the protein is in fact,reveal,"{'show', 'display', 'uncover', 'disclose', 'impart', 'reveal', 'divulge', 'discover', 'unveil', 'expose'}"
,,,,
sequence analysis of P. putida,reveals,N-terminal,reveal,"{'show', 'display', 'uncover', 'disclose', 'impart', 'reveal', 'divulge', 'discover', 'unveil', 'expose'}"
,,,,
sequence analysis of P. putida,is,N-terminal,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
N-terminal,is,C-terminal,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Structural characterization,provide,novel insight,provide,"{'cater', 'supply', 'furnish', 'leave', 'provide', 'render', 'allow', 'ply'}"
,,,,
Radiation damage,is,limiting factor,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Global damage,leads,cell size,lead,"{'direct', 'conduct', 'guide', 'extend', 'pass', 'leave', 'take', 'top', 'result', 'head', 'run', 'conduce', 'lead', 'contribute', 'go'}"
,,,,
cell size,is,long range,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal order,is,diffraction pattern and loss,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
unit cell size,is,long range crystal order,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
long range crystal order,is,high resolution information,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
unit cell size increase,is,loss of long range crystal order,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
loss of long range crystal order,is,diffraction pattern and loss of high resolution information,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Specific damage,causes,detectable changes,cause,"{'induce', 'stimulate', 'do', 'cause', 'make'}"
,,,,
equal rates throughout the protein,leading,preferential specific damage,lead,"{'direct', 'conduct', 'guide', 'extend', 'pass', 'leave', 'take', 'top', 'result', 'head', 'run', 'conduce', 'lead', 'contribute', 'go'}"
,,,,
atom-specific metric,facilitates,further investigations into preferential specific damage,facilitate,"{'ease', 'facilitate', 'help', 'alleviate'}"
,,,,
atom-specific metric,allowing,further investigations into preferential specific damage,allow,"{'appropriate', 'let', 'leave', 'provide', 'admit', 'reserve', 'permit', 'grant', 'earmark', 'countenance', 'allow'}"
,,,,
previously refined structures submitted to the PDB,was,indications of specific radiation damage,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
previously refined structures submitted to the PDB,analyzed,indications of specific radiation damage,analyze,"{'study', 'psychoanalyze', 'analyse', 'examine', 'analyze', 'psychoanalyse', 'canvas', 'dissect', 'canvass'}"
,,,,
distribution of specific damage,is,secondary protein structure,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
disulphide bond configuration,shows,correlation with solvent accessibility,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
real-space,using,decay of electron density,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
real-space specific radiation damage,using,decay of electron density over multiple datasets,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
present report,is,line defects,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
present report,made,line defects,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
present report,retrieve,line defects,retrieve,"{'remember', 'recall', 'think', 'regain', 'retrieve', 'recollect', 'recover'}"
,,,,
sample thickness,being,linear dislocations,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
plane-parallel samples,being,"1 mm, in which the linear dislocations have been inserted according to [2]",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
2D-topographic dislocation images,are,Born-approximation,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
2D-topographic dislocation images,simulated,Born-approximation,simulate,"{'sham', 'simulate', 'assume', 'imitate', 'model', 'copy', 'feign'}"
,,,,
corresponding 2D-topographic dislocation images,are,Born-approximation analytical and numerical solutions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
corresponding 2D-topographic dislocation images,simulated,Born-approximation analytical and numerical solutions,simulate,"{'sham', 'simulate', 'assume', 'imitate', 'model', 'copy', 'feign'}"
,,,,
ultimate test of any crystallization experiment,is,x-rays,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
diffraction data,be,caveats as possible,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
caveats as possible,know,better crystals,know,"{'screw', 'fuck', 'bang', 'acknowledge', 'recognize', 'hump', 'experience', 'recognise', 'live', 'bonk', 'cognize', 'jazz', 'know', 'eff', 'love', 'bed'}"
,,,,
caveats as possible,does,better crystals,do,"{'make', 'answer', 'exercise', 'execute', 'perform', 'suffice', 'practise', 'do', 'cause', 'practice', 'fare', 'behave', 'act'}"
,,,,
caveats as possible,produce,better crystals,produce,"{'farm', 'create', 'develop', 'produce', 'raise', 'grow', 'acquire', 'make'}"
,,,,
better crystals,had,great crystal,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
this diffraction data to be as free from caveats as possible,be,cryo-preservation process,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
