doc ID,topic pairs
10.1107/S160053680200853X,"[(4, 0.2789127), (43, 0.12049935), (10, 0.11413345), (6, 0.0770353), (5, 0.06399602), (2, 0.05860771), (41, 0.053445484), (42, 0.03348948), (28, 0.03330838), (38, 0.03086228), (19, 0.029870342)]"
10.1107/S0021889899014922,"[(29, 0.5128222), (1, 0.10239378), (6, 0.05116661), (25, 0.026903106), (31, 0.026125062), (48, 0.025736434), (11, 0.025573669), (12, 0.0255161), (36, 0.025491763), (35, 0.025481949), (10, 0.025286153), (19, 0.024941646), (41, 0.012981205)]"
10.1107/S1600536803020063,"[(5, 0.29595214), (41, 0.16163145), (0, 0.15378225), (10, 0.11959886), (16, 0.053794205), (29, 0.052584086), (21, 0.027663134), (47, 0.027060475), (6, 0.010706135)]"
10.1107/S002188988301033X,"[(11, 0.35076487), (42, 0.07536472), (43, 0.07501407), (35, 0.07314933), (32, 0.050387796), (21, 0.05009959), (26, 0.04895613), (41, 0.03655198), (5, 0.029585121), (6, 0.02832508), (31, 0.026127761), (33, 0.025211388), (44, 0.025051385), (10, 0.021508168)]"
10.1107/S0909049505013580,"[(44, 0.55357873), (43, 0.08328349), (12, 0.033916056), (20, 0.019393133), (42, 0.019312203), (6, 0.019291205), (28, 0.019210037), (34, 0.018777857), (29, 0.018246705), (18, 0.01798025), (7, 0.017938843), (17, 0.017835643), (47, 0.01780937), (11, 0.017663509), (22, 0.01760796), (26, 0.017492812), (19, 0.017227221), (10, 0.015005196)]"
10.1107/S1600536809052192,"[(10, 0.53907454), (6, 0.09674449), (20, 0.07936883), (41, 0.06771436), (27, 0.048581306), (34, 0.03015115), (48, 0.028415425)]"
10.1107/S1600536809052118,"[(9, 0.36390233), (10, 0.13060841), (25, 0.09478586), (23, 0.06900016), (35, 0.04394126), (22, 0.043867264), (16, 0.030405141), (3, 0.029748943), (38, 0.029352088), (37, 0.029322019), (4, 0.028911483), (20, 0.016678637), (47, 0.015316346), (49, 0.015279228)]"
10.1107/S1600536809053203,"[(0, 0.4504698), (10, 0.14612773), (41, 0.124008134), (17, 0.05660047), (34, 0.03914505), (6, 0.03109032), (39, 0.021577436), (9, 0.021414744), (3, 0.020281062), (36, 0.019514075)]"
10.1107/S160053680905377X,"[(10, 0.58407134), (3, 0.08824267), (9, 0.05388387), (25, 0.053319372), (6, 0.04061743), (34, 0.019175025), (17, 0.01813078), (22, 0.017899267), (18, 0.017553205), (14, 0.017500931), (13, 0.017429482)]"
10.1107/S1600536809039415,"[(0, 0.29685003), (22, 0.11530045), (25, 0.09708515), (10, 0.097042456), (23, 0.06358096), (41, 0.05896516), (9, 0.05117359), (17, 0.049276274), (20, 0.027443767), (27, 0.025550887), (35, 0.024906116)]"
10.1107/S1600536803019433,"[(34, 0.36484653), (10, 0.17200316), (6, 0.10496464), (20, 0.07708941), (40, 0.038073707), (22, 0.038047977), (44, 0.037383977), (41, 0.020162921)]"
10.1107/S1600536803019391,"[(25, 0.40733412), (23, 0.20335406), (10, 0.09769376), (34, 0.07881116), (41, 0.046812534), (27, 0.01887397), (47, 0.018723797), (22, 0.018512158), (19, 0.018111592), (15, 0.017956562)]"
10.1107/S1600536803019524,"[(20, 0.39459544), (41, 0.092426255), (6, 0.09004263), (23, 0.06804548), (34, 0.06783703), (25, 0.035056084), (16, 0.024168018), (1, 0.023088021), (37, 0.022551695), (36, 0.022334836), (0, 0.022331135), (4, 0.021941595), (46, 0.021913799), (10, 0.021851702)]"
10.1107/S1600536803019846,"[(35, 0.41015822), (10, 0.18187724), (34, 0.089375846), (9, 0.06403378), (25, 0.042134773), (20, 0.041973636), (27, 0.021109115), (40, 0.02064489), (46, 0.020241603), (18, 0.020232774), (41, 0.010715017)]"
10.1107/S1600576714004427,"[(45, 0.5046414), (42, 0.04725554), (17, 0.045865335), (10, 0.038927272), (9, 0.033957083), (5, 0.033435795), (23, 0.03160995), (1, 0.03141304), (26, 0.030772204), (6, 0.018646322), (48, 0.018285047), (25, 0.016928231), (11, 0.016091723), (22, 0.016040985), (18, 0.01573082), (14, 0.015683549), (30, 0.015612695), (47, 0.014216083), (41, 0.010089521)]"
10.1107/S0021889893008568,"[(33, 0.54370016), (19, 0.047847927), (17, 0.047407173), (41, 0.041380018), (42, 0.036866907), (25, 0.031434715), (6, 0.02738612), (20, 0.025353912), (10, 0.024827132), (11, 0.024124647), (39, 0.013561839), (1, 0.012941363), (29, 0.012881901), (31, 0.012824823), (38, 0.012650318), (37, 0.012635635), (48, 0.012634035), (12, 0.012525853), (32, 0.012260915)]"
10.1107/S1600536803019883,"[(30, 0.40100363), (10, 0.12132606), (41, 0.09600989), (0, 0.044339117), (8, 0.04428022), (24, 0.043378826), (5, 0.026448492), (20, 0.025117747), (16, 0.02467709), (23, 0.023854474), (38, 0.02305351), (40, 0.022821207), (19, 0.022312526)]"
10.1107/S1600536803019792,"[(36, 0.4968688), (10, 0.1582516), (6, 0.05494128), (34, 0.051533267), (5, 0.029565213), (9, 0.028450536), (27, 0.025941202), (37, 0.02574), (44, 0.025048273), (41, 0.013373368)]"
10.1107/S1600536808001888,"[(10, 0.54351556), (41, 0.113066405), (6, 0.04785386), (5, 0.04241012), (39, 0.022070082), (34, 0.021692544), (23, 0.021176064), (3, 0.021040319), (27, 0.020602223), (12, 0.020264234), (36, 0.020247467), (15, 0.019707957), (24, 0.019609785)]"
10.1107/S1600536808002134,"[(16, 0.37860835), (41, 0.19329259), (5, 0.08695172), (18, 0.08177773), (10, 0.055325344), (30, 0.054845445), (39, 0.03131694)]"
10.1107/S1600536808002389,"[(34, 0.37365383), (10, 0.20812325), (6, 0.07315085), (7, 0.05585345), (49, 0.055105817), (9, 0.031643208), (1, 0.02909594), (4, 0.027650284), (18, 0.027602708), (41, 0.014353247)]"
10.1107/S1600536807067578,"[(23, 0.41854027), (10, 0.22997725), (1, 0.045771725), (22, 0.04428238), (4, 0.043522917), (41, 0.024311252), (6, 0.014740561), (5, 0.010413685)]"
10.1107/S0021889878013618,"[(13, 0.5678488), (43, 0.06531548), (11, 0.043732576), (31, 0.0332707), (41, 0.031155877), (10, 0.028743168), (7, 0.022499133), (6, 0.022141844), (46, 0.022062173), (32, 0.022046244), (42, 0.012697899), (28, 0.01263036), (23, 0.012109396), (21, 0.01197018), (17, 0.011726688), (47, 0.011709413), (35, 0.011571743), (26, 0.011501282), (33, 0.011446334)]"
10.1107/S0021889803012998,"[(11, 0.5012756), (13, 0.06591453), (43, 0.06302522), (42, 0.04870329), (31, 0.04760474), (29, 0.032311827), (41, 0.023701992), (28, 0.018691925), (20, 0.018207414), (9, 0.018141033), (7, 0.016842857), (17, 0.016745256), (47, 0.01672059), (22, 0.016531529), (46, 0.016219731), (48, 0.01603647), (10, 0.01152901)]"
10.1107/S002188980301375X,"[(14, 0.60833365), (7, 0.03935977), (42, 0.035053678), (28, 0.035004146), (43, 0.03468023), (32, 0.0341341), (31, 0.03410044), (36, 0.017434439), (33, 0.017328316), (19, 0.01723593), (47, 0.015738208)]"
10.1107/S1744309110011942,"[(13, 0.513623), (29, 0.07527781), (8, 0.054340325), (42, 0.02898556), (1, 0.02808158), (7, 0.02788035), (45, 0.02776173), (46, 0.027328739), (10, 0.02637988), (39, 0.015539605), (43, 0.01461864), (17, 0.014525148), (47, 0.014503754), (11, 0.014384993), (40, 0.014349366), (2, 0.014256294), (19, 0.014029431), (24, 0.013889018), (6, 0.010705635)]"
10.1107/S0021889878014909,"[(33, 0.44109002), (11, 0.10475337), (41, 0.103198074), (42, 0.037747342), (43, 0.035085592), (7, 0.035063475), (17, 0.034861207), (47, 0.03480985), (10, 0.03378798), (6, 0.011452233)]"
10.1107/S1600577515022730,"[(42, 0.57083595), (43, 0.076938935), (10, 0.043283444), (41, 0.03160319), (6, 0.02065226), (5, 0.014595322), (20, 0.010974557), (9, 0.010725486), (28, 0.010329778)]"
10.1107/S0021889878013862,"[(13, 0.53938115), (47, 0.051338173), (43, 0.046654023), (42, 0.042848244), (11, 0.037593856), (41, 0.032448567), (6, 0.030344145), (21, 0.028499048), (31, 0.028405914), (33, 0.028060187), (48, 0.01911707), (14, 0.018537726), (29, 0.010194493), (7, 0.010069907), (17, 0.01001206)]"
10.1107/S1600536808000457,"[(41, 0.42660934), (10, 0.13207243), (16, 0.12610537), (37, 0.038541224), (44, 0.037456255), (14, 0.037291516), (24, 0.036871724), (6, 0.012660815)]"
10.1107/S160053680604935X,"[(9, 0.30583107), (25, 0.30346525), (10, 0.1127607), (38, 0.041371375), (14, 0.0400149), (41, 0.020861942), (6, 0.013622058)]"
10.1107/S1600536806050185,"[(15, 0.26899293), (6, 0.15403207), (10, 0.14489593), (16, 0.09505164), (0, 0.09356916), (41, 0.050144784), (28, 0.035301123), (31, 0.033158984)]"
10.1107/S1600536806050112,"[(12, 0.47723928), (41, 0.08668401), (10, 0.057566375), (6, 0.04621276), (29, 0.041099466), (20, 0.04057027), (7, 0.037450377), (8, 0.03737728), (17, 0.037231833)]"
10.1107/S1600536806049853,"[(16, 0.4993671), (41, 0.14000507), (10, 0.13492039), (6, 0.041567717), (20, 0.03212163), (28, 0.01724488), (3, 0.016427867), (29, 0.016289799), (38, 0.01597802), (40, 0.015817251), (14, 0.015454135)]"
10.1107/S1600536806050653,"[(16, 0.32446146), (10, 0.20914233), (41, 0.1612469), (6, 0.08462586), (20, 0.0636489), (39, 0.03404591)]"
10.1107/S0907444902012726,"[(15, 0.57837415), (46, 0.06796049), (38, 0.04097165), (28, 0.029290609), (40, 0.027982399), (2, 0.027883748), (42, 0.015938992), (6, 0.015934292), (29, 0.015657753), (31, 0.014892582), (43, 0.014815057), (7, 0.0148052955), (48, 0.014671032), (12, 0.014606493), (11, 0.014578271), (26, 0.014437361), (44, 0.014278694), (10, 0.012365517)]"
10.1107/S056773947600185X,"[(15, 0.495416), (17, 0.112489246), (42, 0.06001812), (10, 0.04815932), (41, 0.04257134), (6, 0.037326448), (21, 0.030700663), (47, 0.03003186), (2, 0.029519403)]"
10.1107/S0567739476001885,"[(0, 0.34981516), (15, 0.09911548), (10, 0.066009864), (41, 0.048196774), (6, 0.031495944), (5, 0.022258747), (20, 0.016736861), (9, 0.016357014), (42, 0.016302718), (28, 0.015753536), (39, 0.015061112), (16, 0.014907634), (34, 0.013430134), (25, 0.012376038), (23, 0.011494222), (3, 0.010861215), (21, 0.010356015), (1, 0.010332804)]"
10.1107/S1600536806044825,"[(38, 0.55938613), (5, 0.048114695), (6, 0.04783081), (36, 0.040382538), (25, 0.040139932), (29, 0.03916556), (19, 0.03762753), (10, 0.026534805), (41, 0.019374255)]"
10.1107/S160053680605046X,"[(49, 0.57689625), (10, 0.09020905), (31, 0.041811008), (41, 0.030903256), (25, 0.026444688), (9, 0.023643995), (20, 0.023623269), (28, 0.023400439), (8, 0.021811645), (40, 0.02146322), (19, 0.020984674), (24, 0.02077461)]"
10.1107/S1600536806049713,"[(16, 0.31811792), (10, 0.21997847), (41, 0.14770012), (18, 0.046541315), (13, 0.046220135), (6, 0.030605111), (5, 0.028233947), (7, 0.024802739), (38, 0.0246095), (0, 0.02433906)]"
10.1107/S1600536806044709,"[(5, 0.31234136), (41, 0.17219809), (6, 0.12212354), (16, 0.11996635), (10, 0.07139466), (14, 0.0400149)]"
10.1107/S1600536806044588,"[(9, 0.28842682), (10, 0.17527941), (41, 0.119065575), (5, 0.058647305), (16, 0.05462098), (36, 0.050531175), (14, 0.049403876), (6, 0.016796935)]"
10.1107/S0907444902014269,"[(48, 0.5614749), (46, 0.05710865), (47, 0.048426334), (31, 0.039036598), (4, 0.028768878), (21, 0.020093216), (8, 0.019918151), (29, 0.019722883), (36, 0.019669306), (5, 0.011897897), (42, 0.011252265), (6, 0.011171113), (25, 0.010826653), (43, 0.010458814), (17, 0.010391926), (40, 0.010341271), (11, 0.010291654), (35, 0.010255276), (2, 0.01019957), (33, 0.010143652), (32, 0.0100512635)]"
10.1107/S090744490201449X,"[(14, 0.5903027), (46, 0.06343533), (33, 0.032120377), (10, 0.02722934), (41, 0.024069887), (20, 0.018489944), (42, 0.018412942), (31, 0.017204143), (7, 0.017103283), (8, 0.017071987), (38, 0.01697092), (49, 0.016938478), (11, 0.016841019), (2, 0.01669031), (44, 0.016495667), (19, 0.016424753), (13, 0.016345989)]"
10.1107/S1600536806038608,"[(10, 0.4398622), (9, 0.11663942), (37, 0.064492576), (6, 0.061524726), (5, 0.055316802), (20, 0.05323109), (14, 0.051025633), (3, 0.027134918), (24, 0.025288157), (41, 0.013552377)]"
10.1107/S1600536806045697,"[(10, 0.2531213), (22, 0.16302231), (34, 0.1251014), (9, 0.09468096), (20, 0.043475628), (23, 0.042444635), (21, 0.042025298), (18, 0.04128604), (14, 0.040839095), (25, 0.02384325), (27, 0.021925332), (0, 0.021443296), (41, 0.011082084)]"
10.1107/S1600536806045144,"[(25, 0.6021372), (28, 0.041510154), (34, 0.040584378), (27, 0.038843997), (22, 0.038047984), (18, 0.037312225), (10, 0.027205452), (41, 0.019385995), (6, 0.012662502)]"
10.1107/S1600536806045867,"[(31, 0.34141922), (1, 0.15845312), (10, 0.10354699), (28, 0.08310326), (41, 0.05932461), (2, 0.040689804), (26, 0.040662088), (6, 0.013633872)]"
10.1107/S1600536806046150,"[(10, 0.50891024), (20, 0.12213431), (16, 0.07634805), (6, 0.046293844), (9, 0.043297518), (18, 0.03731223), (41, 0.019608643)]"
10.1107/S0907444903025927,"[(39, 0.41382268), (8, 0.08297213), (47, 0.06206715), (42, 0.061772853), (48, 0.037477795), (46, 0.036558308), (6, 0.027248293), (21, 0.025106665), (31, 0.02501066), (35, 0.024967251), (7, 0.024917707), (11, 0.024699355), (15, 0.02451983), (5, 0.014857482), (20, 0.014110053), (17, 0.012976889), (49, 0.012926609), (40, 0.01282007), (30, 0.012473225)]"
10.1107/S0021889803001821,"[(33, 0.4854756), (42, 0.068155125), (41, 0.04152483), (39, 0.039365675), (47, 0.03408912), (12, 0.03392815), (10, 0.02855917), (6, 0.022135172), (28, 0.01921003), (29, 0.018072646), (38, 0.017802754), (37, 0.01777818), (11, 0.017663503), (36, 0.01765625), (0, 0.017603232), (26, 0.017492771), (32, 0.017250923), (15, 0.017072726), (45, 0.016764296)]"
10.1107/S090744490302794X,"[(15, 0.55745703), (25, 0.051705003), (10, 0.04189546), (5, 0.040728398), (24, 0.04040986), (31, 0.02825522), (1, 0.028084435), (17, 0.027783025), (6, 0.01747001), (9, 0.01638288), (39, 0.015546624), (42, 0.015425618), (27, 0.014730272), (37, 0.014478387), (49, 0.01446824), (36, 0.014338767), (46, 0.014069206)]"
10.1107/S1600536806047064,"[(27, 0.26497468), (10, 0.21769778), (25, 0.08859808), (9, 0.0570473), (34, 0.05663712), (21, 0.055126023), (20, 0.031000298), (39, 0.030501971), (23, 0.029521035), (22, 0.028146677), (33, 0.027829185), (41, 0.014661322)]"
10.1107/S1600536806047246,"[(10, 0.40221936), (3, 0.11301144), (16, 0.08729704), (20, 0.06015689), (9, 0.060037907), (0, 0.05723349), (41, 0.04480575), (5, 0.03443456), (30, 0.028899074), (6, 0.010297659)]"
10.1107/S1600536806047842,"[(34, 0.45446426), (10, 0.1553109), (27, 0.081018485), (25, 0.06341301), (35, 0.052781038), (20, 0.021539945), (9, 0.020349652), (21, 0.019140737), (22, 0.018511899), (33, 0.01830309), (18, 0.018153926)]"
10.1107/S1600536806047568,"[(0, 0.30639032), (10, 0.18285143), (34, 0.14325362), (6, 0.10485045), (39, 0.030502353), (49, 0.028399315), (18, 0.027602801), (13, 0.027405767), (30, 0.027399814), (41, 0.014711294)]"
10.1107/S1600536806047039,"[(41, 0.55961454), (39, 0.052268207), (40, 0.04825996), (14, 0.04715176), (24, 0.04671144), (10, 0.0336337), (6, 0.016047982), (5, 0.011341397)]"
10.1107/S1600536806047726,"[(5, 0.5716976), (29, 0.07441646), (3, 0.039557748), (0, 0.03804079), (14, 0.03719965), (15, 0.03689061), (10, 0.026534805), (41, 0.019374255), (6, 0.012660816)]"
10.1107/S160053680604863X,"[(16, 0.2778328), (10, 0.24596009), (41, 0.12071646), (6, 0.09909226), (38, 0.06954079), (39, 0.03983149)]"
10.1107/S0567739476001629,"[(42, 0.55424285), (6, 0.03757213), (12, 0.033327296), (31, 0.033249), (43, 0.03315055), (11, 0.032872766), (10, 0.025962742), (41, 0.02342157), (38, 0.01870094), (27, 0.01823924), (21, 0.017631866), (7, 0.017372936), (17, 0.017273208), (47, 0.017247766), (26, 0.016941218), (33, 0.016860252), (44, 0.016755085), (46, 0.016731014)]"
10.1107/S1600536806049968,"[(25, 0.5118239), (10, 0.1642939), (0, 0.053950094), (6, 0.03205927), (16, 0.027584938), (23, 0.026695097), (17, 0.025822835), (49, 0.025721794), (4, 0.025049992), (41, 0.012986568)]"
10.1107/S1600536806048070,"[(34, 0.25277242), (10, 0.24340485), (3, 0.17456646), (49, 0.06699069), (5, 0.03991301), (9, 0.0398262), (6, 0.039246503), (41, 0.017525323)]"
10.1107/S1600536806045247,"[(10, 0.24375033), (20, 0.1660702), (9, 0.11446995), (16, 0.11159118), (41, 0.09749411), (3, 0.083683476), (6, 0.07367144)]"
10.1107/S0907444902014348,"[(30, 0.337203), (46, 0.273271), (42, 0.041701645), (28, 0.023339802), (6, 0.022782149), (44, 0.022093872), (29, 0.021373063), (31, 0.02114194), (38, 0.02103696), (43, 0.02103188), (37, 0.020876525), (47, 0.020866591), (35, 0.02062232), (26, 0.02049678), (48, 0.020012224), (10, 0.017404282), (41, 0.010505164)]"
10.1107/S0567739476001708,"[(45, 0.68867594), (41, 0.037603084), (42, 0.033689685), (10, 0.024790864), (27, 0.022245772), (38, 0.022168722), (12, 0.022054804), (39, 0.012412805), (21, 0.011843408), (17, 0.011602497), (11, 0.011544217), (36, 0.011453619), (35, 0.011449194), (44, 0.011254418), (32, 0.011222149), (15, 0.01110621)]"
10.1107/S0021889868005583,"[(45, 0.5560068), (42, 0.036583275), (28, 0.03638975), (29, 0.034333687), (47, 0.033736378), (26, 0.033136725), (44, 0.032772556), (13, 0.0324766), (15, 0.032340974), (10, 0.023261657), (41, 0.016984383), (6, 0.011099067)]"
10.1107/S0907444904004998,"[(29, 0.42175567), (25, 0.11033389), (5, 0.09826238), (43, 0.051459875), (22, 0.050590415), (10, 0.03520337), (41, 0.025703566), (6, 0.016796935)]"
10.1107/S0021889868005595,"[(6, 0.5462387), (42, 0.04856543), (31, 0.045376115), (47, 0.044785146), (11, 0.044418443), (46, 0.043443404), (10, 0.031566475), (41, 0.02254682), (5, 0.010412813)]"
10.1107/S0108767302018196,"[(38, 0.57670075), (10, 0.069461755), (29, 0.04802905), (40, 0.044442855), (36, 0.044296563), (41, 0.022546818), (6, 0.014734044), (5, 0.010412812)]"
10.1107/S0907444900003103,"[(42, 0.53386253), (1, 0.0740729), (10, 0.031089643), (6, 0.023959454), (28, 0.02091223), (34, 0.02057896), (31, 0.019647228), (7, 0.019528108), (37, 0.019353466), (48, 0.019351346), (0, 0.019163027), (2, 0.019056592), (26, 0.019042801), (46, 0.018806549), (18, 0.018797372), (13, 0.018663444), (15, 0.018585503), (45, 0.018249629)]"
10.1107/S0907444900002249,"[(1, 0.48586607), (28, 0.09049065), (8, 0.05227687), (29, 0.04217927), (3, 0.039834637), (6, 0.027616713), (48, 0.026673445), (0, 0.02653826), (15, 0.026122674), (10, 0.022359392), (41, 0.019773193), (2, 0.014934241), (21, 0.014259597), (47, 0.0139489565), (12, 0.013803557), (40, 0.013800449), (4, 0.013547827), (30, 0.01342281)]"
10.1107/S2053230X1401557X,"[(39, 0.59976685), (10, 0.05805248), (8, 0.03682176), (2, 0.028770387), (32, 0.027999835), (7, 0.02756658), (34, 0.019190527), (25, 0.018714279), (49, 0.018409966), (45, 0.01773945), (41, 0.014116405), (6, 0.011719521), (5, 0.010962039), (20, 0.010613403)]"
10.1107/S1600576715021019,"[(32, 0.59222704), (31, 0.050545834), (42, 0.0401159), (43, 0.03906514), (9, 0.027533654), (21, 0.02667226), (17, 0.026385147), (12, 0.026382012), (11, 0.026250847), (28, 0.01612343), (6, 0.015050284), (38, 0.013765203), (48, 0.013747513), (18, 0.013359409), (13, 0.013259016), (10, 0.011568078)]"
10.1107/S0108270113001327,"[(22, 0.59507537), (10, 0.08580074), (34, 0.08146985), (49, 0.039942153), (20, 0.028300846), (0, 0.026880944), (9, 0.016251627), (6, 0.01614657), (25, 0.014741892), (7, 0.014231651), (38, 0.014120763), (14, 0.013657776)]"
10.1107/S0021889811055087,"[(33, 0.4582408), (42, 0.076896064), (26, 0.069651656), (10, 0.04889474), (41, 0.03570025), (6, 0.023329634), (5, 0.01648747), (20, 0.012397306), (9, 0.012115946), (28, 0.011668937), (39, 0.011156047), (16, 0.011042362)]"
10.1107/S0909049510039956,"[(43, 0.49687365), (42, 0.060019024), (6, 0.032592244), (28, 0.032393955), (34, 0.031665012), (23, 0.031132013), (29, 0.030769994), (21, 0.030701103), (31, 0.030428147), (47, 0.030031882), (48, 0.02997768), (11, 0.029785981), (10, 0.025242578), (41, 0.015119363)]"
10.1107/S010876738609935X,"[(21, 0.4180307), (11, 0.08541004), (42, 0.07558178), (1, 0.07418249), (15, 0.041874483), (29, 0.038165256), (33, 0.037837148), (10, 0.031534668), (47, 0.019737184), (38, 0.019725602), (48, 0.019700175), (26, 0.019386837), (18, 0.01914046), (45, 0.018578913), (41, 0.010026244)]"
10.1107/S0907444904000915,"[(46, 0.5867436), (14, 0.0558682), (43, 0.053644437), (42, 0.05218998), (11, 0.04243222), (48, 0.022371402), (45, 0.021928208), (21, 0.015303109), (47, 0.015126943), (12, 0.015050698)]"
10.1107/S1600576715021378,"[(37, 0.53742456), (43, 0.061188955), (48, 0.05230731), (42, 0.05023543), (31, 0.049014654), (10, 0.02765852), (28, 0.018604303), (7, 0.017372938), (27, 0.017352322), (38, 0.017237576), (49, 0.017205535), (12, 0.017067978), (44, 0.016755477), (32, 0.016707331), (45, 0.016235553)]"
