prob,topic,docID
0.01830309,33,10.1107/S1600536806047842
0.45446426,34,10.1107/S1600536806047842
0.052781038,35,10.1107/S1600536806047842
0.30639032,0,10.1107/S1600536806047568
0.10485045,6,10.1107/S1600536806047568
0.18285143,10,10.1107/S1600536806047568
0.027405767,13,10.1107/S1600536806047568
0.027602801,18,10.1107/S1600536806047568
0.027399814,30,10.1107/S1600536806047568
0.14325362,34,10.1107/S1600536806047568
0.030502353,39,10.1107/S1600536806047568
0.014711294,41,10.1107/S1600536806047568
0.028399315,49,10.1107/S1600536806047568
0.011341397,5,10.1107/S1600536806047039
0.016047982,6,10.1107/S1600536806047039
0.0336337,10,10.1107/S1600536806047039
0.04715176,14,10.1107/S1600536806047039
0.04671144,24,10.1107/S1600536806047039
0.052268207,39,10.1107/S1600536806047039
0.04825996,40,10.1107/S1600536806047039
0.55961454,41,10.1107/S1600536806047039
0.03804079,0,10.1107/S1600536806047726
0.039557748,3,10.1107/S1600536806047726
0.5716976,5,10.1107/S1600536806047726
0.012660816,6,10.1107/S1600536806047726
0.026534805,10,10.1107/S1600536806047726
0.03719965,14,10.1107/S1600536806047726
0.03689061,15,10.1107/S1600536806047726
0.07441646,29,10.1107/S1600536806047726
0.019374255,41,10.1107/S1600536806047726
0.09909226,6,10.1107/S160053680604863X
0.24596009,10,10.1107/S160053680604863X
0.2778328,16,10.1107/S160053680604863X
0.06954079,38,10.1107/S160053680604863X
0.03983149,39,10.1107/S160053680604863X
0.12071646,41,10.1107/S160053680604863X
0.03757213,6,10.1107/S0567739476001629
0.017372936,7,10.1107/S0567739476001629
0.025962742,10,10.1107/S0567739476001629
0.032872766,11,10.1107/S0567739476001629
0.033327296,12,10.1107/S0567739476001629
0.017273208,17,10.1107/S0567739476001629
0.017631866,21,10.1107/S0567739476001629
0.016941218,26,10.1107/S0567739476001629
0.01823924,27,10.1107/S0567739476001629
0.033249,31,10.1107/S0567739476001629
0.016860252,33,10.1107/S0567739476001629
0.01870094,38,10.1107/S0567739476001629
0.02342157,41,10.1107/S0567739476001629
0.55424285,42,10.1107/S0567739476001629
0.03315055,43,10.1107/S0567739476001629
0.016755085,44,10.1107/S0567739476001629
0.016731014,46,10.1107/S0567739476001629
0.017247766,47,10.1107/S0567739476001629
0.053950094,0,10.1107/S1600536806049968
0.025049992,4,10.1107/S1600536806049968
0.03205927,6,10.1107/S1600536806049968
0.1642939,10,10.1107/S1600536806049968
0.027584938,16,10.1107/S1600536806049968
0.025822835,17,10.1107/S1600536806049968
0.026695097,23,10.1107/S1600536806049968
0.5118239,25,10.1107/S1600536806049968
0.012986568,41,10.1107/S1600536806049968
0.025721794,49,10.1107/S1600536806049968
0.17456646,3,10.1107/S1600536806048070
0.03991301,5,10.1107/S1600536806048070
0.039246503,6,10.1107/S1600536806048070
0.0398262,9,10.1107/S1600536806048070
0.24340485,10,10.1107/S1600536806048070
0.25277242,34,10.1107/S1600536806048070
0.017525323,41,10.1107/S1600536806048070
0.06699069,49,10.1107/S1600536806048070
0.083683476,3,10.1107/S1600536806045247
0.07367144,6,10.1107/S1600536806045247
0.11446995,9,10.1107/S1600536806045247
0.24375033,10,10.1107/S1600536806045247
0.11159118,16,10.1107/S1600536806045247
0.1660702,20,10.1107/S1600536806045247
0.09749411,41,10.1107/S1600536806045247
0.022782149,6,10.1107/S0907444902014348
0.017404282,10,10.1107/S0907444902014348
0.02049678,26,10.1107/S0907444902014348
0.023339802,28,10.1107/S0907444902014348
0.021373063,29,10.1107/S0907444902014348
0.337203,30,10.1107/S0907444902014348
0.02114194,31,10.1107/S0907444902014348
0.02062232,35,10.1107/S0907444902014348
0.020876525,37,10.1107/S0907444902014348
0.02103696,38,10.1107/S0907444902014348
0.010505164,41,10.1107/S0907444902014348
0.041701645,42,10.1107/S0907444902014348
0.02103188,43,10.1107/S0907444902014348
0.022093872,44,10.1107/S0907444902014348
0.273271,46,10.1107/S0907444902014348
0.020866591,47,10.1107/S0907444902014348
0.020012224,48,10.1107/S0907444902014348
0.024790864,10,10.1107/S0567739476001708
0.011544217,11,10.1107/S0567739476001708
0.022054804,12,10.1107/S0567739476001708
0.01110621,15,10.1107/S0567739476001708
0.011602497,17,10.1107/S0567739476001708
0.011843408,21,10.1107/S0567739476001708
0.022245772,27,10.1107/S0567739476001708
0.011222149,32,10.1107/S0567739476001708
0.011449194,35,10.1107/S0567739476001708
0.011453619,36,10.1107/S0567739476001708
0.022168722,38,10.1107/S0567739476001708
0.012412805,39,10.1107/S0567739476001708
0.037603084,41,10.1107/S0567739476001708
0.033689685,42,10.1107/S0567739476001708
0.011254418,44,10.1107/S0567739476001708
0.68867594,45,10.1107/S0567739476001708
0.011099067,6,10.1107/S0021889868005583
0.023261657,10,10.1107/S0021889868005583
0.0324766,13,10.1107/S0021889868005583
0.032340974,15,10.1107/S0021889868005583
0.033136725,26,10.1107/S0021889868005583
0.03638975,28,10.1107/S0021889868005583
0.034333687,29,10.1107/S0021889868005583
0.016984383,41,10.1107/S0021889868005583
0.036583275,42,10.1107/S0021889868005583
0.032772556,44,10.1107/S0021889868005583
0.5560068,45,10.1107/S0021889868005583
0.033736378,47,10.1107/S0021889868005583
0.09826238,5,10.1107/S0907444904004998
0.016796935,6,10.1107/S0907444904004998
0.03520337,10,10.1107/S0907444904004998
0.050590415,22,10.1107/S0907444904004998
0.11033389,25,10.1107/S0907444904004998
0.42175567,29,10.1107/S0907444904004998
0.025703566,41,10.1107/S0907444904004998
0.051459875,43,10.1107/S0907444904004998
0.010412813,5,10.1107/S0021889868005595
0.5462387,6,10.1107/S0021889868005595
0.031566475,10,10.1107/S0021889868005595
0.044418443,11,10.1107/S0021889868005595
0.045376115,31,10.1107/S0021889868005595
0.02254682,41,10.1107/S0021889868005595
0.04856543,42,10.1107/S0021889868005595
0.043443404,46,10.1107/S0021889868005595
0.044785146,47,10.1107/S0021889868005595
0.010412812,5,10.1107/S0108767302018196
0.014734044,6,10.1107/S0108767302018196
0.069461755,10,10.1107/S0108767302018196
0.04802905,29,10.1107/S0108767302018196
0.044296563,36,10.1107/S0108767302018196
0.57670075,38,10.1107/S0108767302018196
0.044442855,40,10.1107/S0108767302018196
0.022546818,41,10.1107/S0108767302018196
0.019163027,0,10.1107/S0907444900003103
0.0740729,1,10.1107/S0907444900003103
0.019056592,2,10.1107/S0907444900003103
0.023959454,6,10.1107/S0907444900003103
0.019528108,7,10.1107/S0907444900003103
0.031089643,10,10.1107/S0907444900003103
0.018663444,13,10.1107/S0907444900003103
0.018585503,15,10.1107/S0907444900003103
0.018797372,18,10.1107/S0907444900003103
0.019042801,26,10.1107/S0907444900003103
0.02091223,28,10.1107/S0907444900003103
0.019647228,31,10.1107/S0907444900003103
0.02057896,34,10.1107/S0907444900003103
0.019353466,37,10.1107/S0907444900003103
0.53386253,42,10.1107/S0907444900003103
0.018249629,45,10.1107/S0907444900003103
0.018806549,46,10.1107/S0907444900003103
0.019351346,48,10.1107/S0907444900003103
0.02653826,0,10.1107/S0907444900002249
0.48586607,1,10.1107/S0907444900002249
0.014934241,2,10.1107/S0907444900002249
0.039834637,3,10.1107/S0907444900002249
0.013547827,4,10.1107/S0907444900002249
0.027616713,6,10.1107/S0907444900002249
0.05227687,8,10.1107/S0907444900002249
0.022359392,10,10.1107/S0907444900002249
0.013803557,12,10.1107/S0907444900002249
0.026122674,15,10.1107/S0907444900002249
0.014259597,21,10.1107/S0907444900002249
0.09049065,28,10.1107/S0907444900002249
0.04217927,29,10.1107/S0907444900002249
0.01342281,30,10.1107/S0907444900002249
0.013800449,40,10.1107/S0907444900002249
0.019773193,41,10.1107/S0907444900002249
0.0139489565,47,10.1107/S0907444900002249
0.026673445,48,10.1107/S0907444900002249
0.028770387,2,10.1107/S2053230X1401557X
0.010962039,5,10.1107/S2053230X1401557X
0.011719521,6,10.1107/S2053230X1401557X
0.02756658,7,10.1107/S2053230X1401557X
0.03682176,8,10.1107/S2053230X1401557X
0.05805248,10,10.1107/S2053230X1401557X
0.010613403,20,10.1107/S2053230X1401557X
0.018714279,25,10.1107/S2053230X1401557X
0.027999835,32,10.1107/S2053230X1401557X
0.019190527,34,10.1107/S2053230X1401557X
0.59976685,39,10.1107/S2053230X1401557X
0.014116405,41,10.1107/S2053230X1401557X
0.01773945,45,10.1107/S2053230X1401557X
0.018409966,49,10.1107/S2053230X1401557X
0.015050284,6,10.1107/S1600576715021019
0.027533654,9,10.1107/S1600576715021019
0.011568078,10,10.1107/S1600576715021019
0.026250847,11,10.1107/S1600576715021019
0.026382012,12,10.1107/S1600576715021019
0.013259016,13,10.1107/S1600576715021019
0.026385147,17,10.1107/S1600576715021019
0.013359409,18,10.1107/S1600576715021019
0.02667226,21,10.1107/S1600576715021019
0.01612343,28,10.1107/S1600576715021019
0.050545834,31,10.1107/S1600576715021019
0.59222704,32,10.1107/S1600576715021019
0.013765203,38,10.1107/S1600576715021019
0.0401159,42,10.1107/S1600576715021019
0.03906514,43,10.1107/S1600576715021019
0.013747513,48,10.1107/S1600576715021019
0.026880944,0,10.1107/S0108270113001327
0.01614657,6,10.1107/S0108270113001327
0.014231651,7,10.1107/S0108270113001327
0.016251627,9,10.1107/S0108270113001327
0.08580074,10,10.1107/S0108270113001327
0.013657776,14,10.1107/S0108270113001327
0.028300846,20,10.1107/S0108270113001327
0.59507537,22,10.1107/S0108270113001327
0.014741892,25,10.1107/S0108270113001327
0.08146985,34,10.1107/S0108270113001327
0.014120763,38,10.1107/S0108270113001327
0.039942153,49,10.1107/S0108270113001327
0.01648747,5,10.1107/S0021889811055087
0.023329634,6,10.1107/S0021889811055087
0.012115946,9,10.1107/S0021889811055087
0.04889474,10,10.1107/S0021889811055087
0.011042362,16,10.1107/S0021889811055087
0.012397306,20,10.1107/S0021889811055087
0.069651656,26,10.1107/S0021889811055087
0.011668937,28,10.1107/S0021889811055087
0.4582408,33,10.1107/S0021889811055087
0.011156047,39,10.1107/S0021889811055087
0.03570025,41,10.1107/S0021889811055087
0.076896064,42,10.1107/S0021889811055087
0.032592244,6,10.1107/S0909049510039956
0.025242578,10,10.1107/S0909049510039956
0.029785981,11,10.1107/S0909049510039956
0.030701103,21,10.1107/S0909049510039956
0.031132013,23,10.1107/S0909049510039956
0.032393955,28,10.1107/S0909049510039956
0.030769994,29,10.1107/S0909049510039956
0.030428147,31,10.1107/S0909049510039956
0.031665012,34,10.1107/S0909049510039956
0.015119363,41,10.1107/S0909049510039956
0.060019024,42,10.1107/S0909049510039956
0.49687365,43,10.1107/S0909049510039956
0.030031882,47,10.1107/S0909049510039956
0.02997768,48,10.1107/S0909049510039956
0.07418249,1,10.1107/S010876738609935X
0.031534668,10,10.1107/S010876738609935X
0.08541004,11,10.1107/S010876738609935X
0.041874483,15,10.1107/S010876738609935X
0.01914046,18,10.1107/S010876738609935X
0.4180307,21,10.1107/S010876738609935X
0.019386837,26,10.1107/S010876738609935X
0.038165256,29,10.1107/S010876738609935X
0.037837148,33,10.1107/S010876738609935X
0.019725602,38,10.1107/S010876738609935X
0.010026244,41,10.1107/S010876738609935X
0.07558178,42,10.1107/S010876738609935X
0.018578913,45,10.1107/S010876738609935X
0.019737184,47,10.1107/S010876738609935X
0.019700175,48,10.1107/S010876738609935X
0.04243222,11,10.1107/S0907444904000915
0.015050698,12,10.1107/S0907444904000915
0.0558682,14,10.1107/S0907444904000915
0.015303109,21,10.1107/S0907444904000915
0.05218998,42,10.1107/S0907444904000915
0.053644437,43,10.1107/S0907444904000915
0.021928208,45,10.1107/S0907444904000915
0.5867436,46,10.1107/S0907444904000915
0.015126943,47,10.1107/S0907444904000915
0.022371402,48,10.1107/S0907444904000915
0.017372938,7,10.1107/S1600576715021378
0.02765852,10,10.1107/S1600576715021378
0.017067978,12,10.1107/S1600576715021378
0.017352322,27,10.1107/S1600576715021378
0.018604303,28,10.1107/S1600576715021378
0.049014654,31,10.1107/S1600576715021378
0.016707331,32,10.1107/S1600576715021378
0.53742456,37,10.1107/S1600576715021378
0.017237576,38,10.1107/S1600576715021378
0.05023543,42,10.1107/S1600576715021378
0.061188955,43,10.1107/S1600576715021378
0.016755477,44,10.1107/S1600576715021378
0.016235553,45,10.1107/S1600576715021378
0.05230731,48,10.1107/S1600576715021378
0.017205535,49,10.1107/S1600576715021378
0.030288458,1,10.1107/S1600576715022062
0.028558688,6,10.1107/S1600576715022062
0.0143378815,10,10.1107/S1600576715022062
0.027789926,11,10.1107/S1600576715022062
0.018547,17,10.1107/S1600576715022062
0.0105026,20,10.1107/S1600576715022062
0.050502647,28,10.1107/S1600576715022062
0.035507888,29,10.1107/S1600576715022062
0.31978345,31,10.1107/S1600576715022062
0.15026519,32,10.1107/S1600576715022062
0.010191378,34,10.1107/S1600576715022062
0.031307954,41,10.1107/S1600576715022062
0.03613421,42,10.1107/S1600576715022062
0.0443475,43,10.1107/S1600576715022062
0.026328824,47,10.1107/S1600576715022062
0.04050134,48,10.1107/S1600576715022062
0.5636452,1,10.1107/S0907444904002008
0.02414303,2,10.1107/S0907444904002008
0.016901683,6,10.1107/S0907444904002008
0.052600525,7,10.1107/S0907444904002008
0.016479222,8,10.1107/S0907444904002008
0.015384238,10,10.1107/S0907444904002008
0.016362444,11,10.1107/S0907444904002008
0.041234054,17,10.1107/S0907444904002008
0.017196145,20,10.1107/S0907444904002008
0.03819249,28,10.1107/S0907444904002008
0.011188065,31,10.1107/S0907444904002008
0.028333908,35,10.1107/S0907444904002008
0.025004838,42,10.1107/S0907444904002008
0.016500745,43,10.1107/S0907444904002008
0.015929086,45,10.1107/S0907444904002008
0.023960795,46,10.1107/S0907444904002008
0.01643274,47,10.1107/S0907444904002008
0.010556938,0,10.1107/S0907444904002112
0.06373442,1,10.1107/S0907444904002112
0.04520438,2,10.1107/S0907444904002112
0.010974752,3,10.1107/S0907444904002112
0.010373396,4,10.1107/S0907444904002112
0.03158136,6,10.1107/S0907444904002112
0.48478055,7,10.1107/S0907444904002112
0.030265393,8,10.1107/S0907444904002112
0.017099116,10,10.1107/S0907444904002112
0.020577079,12,10.1107/S0907444904002112
0.01091839,21,10.1107/S0907444904002112
0.010745258,27,10.1107/S0907444904002112
0.048588295,28,10.1107/S0907444904002112
0.021883115,29,10.1107/S0907444904002112
0.037288852,33,10.1107/S0907444904002112
0.020320093,35,10.1107/S0907444904002112
0.010661839,37,10.1107/S0907444904002112
0.015140078,41,10.1107/S0907444904002112
0.031107878,42,10.1107/S0907444904002112
0.010680536,47,10.1107/S0907444904002112
0.02041755,49,10.1107/S0907444904002112
0.6012727,4,10.1107/S1600576715022797
0.014239293,11,10.1107/S1600576715022797
0.013926594,15,10.1107/S1600576715022797
0.01446687,21,10.1107/S1600576715022797
0.014167757,26,10.1107/S1600576715022797
0.020895548,32,10.1107/S1600576715022797
0.03976238,33,10.1107/S1600576715022797
0.026354237,35,10.1107/S1600576715022797
0.015975818,40,10.1107/S1600576715022797
0.024249285,41,10.1107/S1600576715022797
0.028589588,42,10.1107/S1600576715022797
0.020927113,44,10.1107/S1600576715022797
0.043256734,47,10.1107/S1600576715022797
0.014286021,48,10.1107/S1600576715022797
0.04615637,0,10.1107/S0365110X48000703
0.010857286,5,10.1107/S0365110X48000703
0.058039285,6,10.1107/S0365110X48000703
0.032198038,10,10.1107/S0365110X48000703
0.4720228,19,10.1107/S0365110X48000703
0.047523588,29,10.1107/S0365110X48000703
0.047313005,31,10.1107/S0365110X48000703
0.045232654,32,10.1107/S0365110X48000703
0.023509236,41,10.1107/S0365110X48000703
0.050637405,42,10.1107/S0365110X48000703
0.013092761,5,10.1107/S0365110X48000740
0.45032996,6,10.1107/S0365110X48000740
0.03946396,10,10.1107/S0365110X48000740
0.08879641,23,10.1107/S0365110X48000740
0.0553264,26,10.1107/S0365110X48000740
0.057054576,31,10.1107/S0365110X48000740
0.05595994,40,10.1107/S0365110X48000740
0.028349701,41,10.1107/S0365110X48000740
0.01697858,10,10.1107/S0021889803001158
0.024367357,12,10.1107/S0021889803001158
0.023605535,15,10.1107/S0021889803001158
0.45238298,27,10.1107/S0021889803001158
0.026560718,28,10.1107/S0021889803001158
0.047571477,29,10.1107/S0021889803001158
0.06998809,31,10.1107/S0021889803001158
0.04636486,32,10.1107/S0021889803001158
0.024609488,38,10.1107/S0021889803001158
0.03490553,41,10.1107/S0021889803001158
0.049210675,42,10.1107/S0021889803001158
0.069863476,43,10.1107/S0021889803001158
0.02457781,48,10.1107/S0021889803001158
0.025745941,1,10.1107/S0108270101004590
0.02537387,7,10.1107/S0108270101004590
0.15066777,10,10.1107/S0108270101004590
0.024906153,22,10.1107/S0108270101004590
0.02534397,27,10.1107/S0108270101004590
0.027172329,28,10.1107/S0108270101004590
0.025246155,30,10.1107/S0108270101004590
0.047928575,35,10.1107/S0108270101004590
0.02490472,36,10.1107/S0108270101004590
0.41535988,40,10.1107/S0108270101004590
0.062422723,41,10.1107/S0108270101004590
0.027316839,42,10.1107/S0108270101004590
0.025191048,47,10.1107/S0108270101004590
0.058020815,0,10.1107/S1600536807042328
0.030859156,3,10.1107/S1600536807042328
0.034458004,5,10.1107/S1600536807042328
0.011718969,6,10.1107/S1600536807042328
0.030249806,7,10.1107/S1600536807042328
0.14714454,10,10.1107/S1600536807042328
0.2624996,16,10.1107/S1600536807042328
0.06081343,18,10.1107/S1600536807042328
0.07047407,23,10.1107/S1600536807042328
0.067066155,25,10.1107/S1600536807042328
0.029979331,37,10.1107/S1600536807042328
0.03217668,39,10.1107/S1600536807042328
0.07030203,41,10.1107/S1600536807042328
0.02184252,5,10.1107/S0021889887087223
0.04074193,6,10.1107/S0021889887087223
0.019188052,7,10.1107/S0021889887087223
0.019152941,8,10.1107/S0021889887087223
0.02102006,9,10.1107/S0021889887087223
0.013135078,10,10.1107/S0021889887087223
0.54072994,11,10.1107/S0021889887087223
0.05424176,12,10.1107/S0021889887087223
0.019077906,17,10.1107/S0021889887087223
0.018426806,19,10.1107/S0021889887087223
0.0187112,26,10.1107/S0021889887087223
0.018452505,32,10.1107/S0021889887087223
0.018825833,35,10.1107/S0021889887087223
0.01903855,38,10.1107/S0021889887087223
0.027003841,41,10.1107/S0021889887087223
0.07289744,42,10.1107/S0021889887087223
0.37381795,6,10.1107/S1600536807044133
0.035062496,7,10.1107/S1600536807044133
0.0733614,9,10.1107/S1600536807044133
0.08946212,10,10.1107/S1600536807044133
0.033648856,14,10.1107/S1600536807044133
0.08279877,16,10.1107/S1600536807044133
0.033608567,30,10.1107/S1600536807044133
0.03402777,33,10.1107/S1600536807044133
0.03672222,34,10.1107/S1600536807044133
0.037297685,39,10.1107/S1600536807044133
0.04934015,41,10.1107/S1600536807044133
0.014665337,1,10.1107/S0108768199000452
0.013593454,6,10.1107/S0108768199000452
0.0145395,8,10.1107/S0108768199000452
0.026145048,10,10.1107/S0108768199000452
0.014419533,12,10.1107/S0108768199000452
