docID,sentence,subject,predicate,object,root,synonyms,level,distance
10.1107/S2053273314091311,Hydrogen has been considered as a promising alternative fuel for transportation provided we can find a way to store a large amount of hydrogen in a compact way  ,alternative fuel,find,compact way,find,"{'bump', 'ascertain', 'determine', 'discover', 'notice', 'happen', 'find', 'encounter', 'feel', 'observe', 'regain', 'witness', 'chance', 'see', 'detect'}",1,88,alternative:0:fuel,compact:0:way
10.1107/S2053273314091311,Great efforts have been made to understand hydrogenation properties of currently available materials to look for a way to improve properties or to prepare new materials  ,Great efforts,have been,hydrogenation properties,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,30,great:0:effort,hydrogenation:0:property
10.1107/S2053273314091311,Great efforts have been made to understand hydrogenation properties of currently available materials to look for a way to improve properties or to prepare new materials  ,Great efforts,made to,hydrogenation properties,make,"{'cause', 'create', 'make', 'stimulate', 'induce', 'do', 'produce', 'draw'}",1,30,great:0:effort,hydrogenation:0:property
10.1107/S2053273314091311,Great efforts have been made to understand hydrogenation properties of currently available materials to look for a way to improve properties or to prepare new materials  ,Great efforts,to understand,hydrogenation properties,understand,"{'empathize', 'sympathize', 'empathise', 'interpret', 'sympathise', 'realize', 'realise', 'understand', 'infer', 'see', 'translate'}",1,30,great:0:effort,hydrogenation:0:property
10.1107/S2053273314091311,Great efforts have been made to understand hydrogenation properties of currently available materials to look for a way to improve properties or to prepare new materials  ,hydrogenation properties,to look for,new materials,look,"{'appear', 'await', 'attend', 'face', 'search', 'expect', 'wait', 'seem', 'look', 'front'}",1,88,hydrogenation:0:property,new:0:material
10.1107/S2053273314091311,However investigating the structure of some of these materials is challenging since their hydrides are only available under hydrogen gas pressure  ,structure of some of these materials,is challenging since,hydrogen gas,challenge,"{'gainsay', 'challenge', 'dispute'}",1,62,material:0:structure,hydrogen:0:gas
10.1107/S2053273314091311,Furthermore many novel materials with improved properties often show heavily disordered or nanoscale structural features which are difficult to characterize using conventional crystallographic technique alone crystallographically challenged hydrogen storage materials       ,improved properties,show,structural features,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,44,improve:0:property,structural:0:feature
10.1107/S2053273314091311,Furthermore many novel materials with improved properties often show heavily disordered or nanoscale structural features which are difficult to characterize using conventional crystallographic technique alone crystallographically challenged hydrogen storage materials       ,structural features,using,crystallographic technique,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,56,structural:0:feature,crystallographic:0:technique
10.1107/S2053273314091311,Furthermore many novel materials with improved properties often show heavily disordered or nanoscale structural features which are difficult to characterize using conventional crystallographic technique alone crystallographically challenged hydrogen storage materials       ,many novel materials with improved properties,show,heavily disordered or nanoscale structural features,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",2,12,improve:0:property:1:novel:0:material,nanoscale:0:heavily:0:disorder:1:structural:0:feature
10.1107/S2053273314091311,Furthermore many novel materials with improved properties often show heavily disordered or nanoscale structural features which are difficult to characterize using conventional crystallographic technique alone crystallographically challenged hydrogen storage materials       ,heavily disordered or nanoscale structural features,using,conventional crystallographic technique,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",2,43,nanoscale:0:heavily:0:disorder:1:structural:0:feature,conventional:1:crystallographic:0:technique
10.1107/S2053273314091311,In order to investigate the structural change in crystallographically challenged hydrogen storage materials during hydrogenation or dehydrogenation processes we have developed insitu hydrogen gas loading setup for synchrotron Xray total scattering experiments at the Japan Atomic Energy Agency JAEA beamline of BL22XU 1 at SPring8  ,dehydrogenation processes,have developed,situ hydrogen,develop,"{'explicate', 'acquire', 'formulate', 'educate', 'prepare', 'train', 'germinate', 'arise', 'rise', 'originate', 'evolve', 'produce', 'develop', 'grow', 'uprise'}",1,21,dehydrogenation:0:process,situ:0:hydrogen
10.1107/S2053273314091311,In order to investigate the structural change in crystallographically challenged hydrogen storage materials during hydrogenation or dehydrogenation processes we have developed insitu hydrogen gas loading setup for synchrotron Xray total scattering experiments at the Japan Atomic Energy Agency JAEA beamline of BL22XU 1 at SPring8  ,hydrogenation or dehydrogenation processes,have developed,gas loading setup,develop,"{'explicate', 'acquire', 'formulate', 'educate', 'prepare', 'train', 'germinate', 'arise', 'rise', 'originate', 'evolve', 'produce', 'develop', 'grow', 'uprise'}",2,35,dehydrogenation:0:process:1:hydrogenation,gas:0:load:1:setup
10.1107/S2053273314091311,In order to investigate the structural change in crystallographically challenged hydrogen storage materials during hydrogenation or dehydrogenation processes we have developed insitu hydrogen gas loading setup for synchrotron Xray total scattering experiments at the Japan Atomic Energy Agency JAEA beamline of BL22XU 1 at SPring8  ,crystallographically challenged hydrogen storage materials,have developed,situ hydrogen gas loading setup,develop,"{'explicate', 'acquire', 'formulate', 'educate', 'prepare', 'train', 'germinate', 'arise', 'rise', 'originate', 'evolve', 'produce', 'develop', 'grow', 'uprise'}",3,71,crystallographically:0:challenge:2:hydrogen:0:storage:1:material,situ:0:hydrogen:2:gas:0:load:1:setup
10.1107/S2053273314091311,Coupled to an area detector 12 this setup allows us to obtain the atomic pair distribution function PDF 3 of metal hydrides either in equilibrium or in nonequilibrium state with hydrogen  ,area detector,allows,atomic pair,allow,"{'let', 'permit', 'leave', 'countenance', 'reserve', 'earmark', 'allow', 'grant', 'admit', 'appropriate', 'provide'}",1,39,area:0:detector,atomic:0:pair
10.1107/S2053273314091311,Coupled to an area detector 12 this setup allows us to obtain the atomic pair distribution function PDF 3 of metal hydrides either in equilibrium or in nonequilibrium state with hydrogen  ,area detector,to obtain,atomic pair,obtain,"{'incur', 'obtain', 'get', 'prevail', 'receive'}",1,39,area:0:detector,atomic:0:pair
10.1107/S2053273314092456,Molecular hydrogen H2 has been proposed as an alternative fuel source for vehicles,Molecular hydrogen,has been,fuel source,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,40,molecular:0:hydrogen,fuel:0:source
10.1107/S2053273314092456,Molecular hydrogen H2 has been proposed as an alternative fuel source for vehicles,Molecular hydrogen,proposed as,fuel source,propose,"{'advise', 'nominate', 'aim', 'suggest', 'propose', 'purpose', 'purport', 'project'}",1,40,molecular:0:hydrogen,fuel:0:source
10.1107/S2053273314092456,One solution is to store hydrogen in a chemical compound and gas clathrates crystalline inclusion compounds have shown promising results  ,One solution,is to,chemical compound,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,27,one:0:solution,chemical:0:compound
10.1107/S2053273314092456,Pressure provides a powerful means to tune the properties of such compounds and its effects on potential hydrogen storage materials are widely explored   ,powerful means,to tune,hydrogen storage,tune,{'tune'},1,71,powerful:0:mean,hydrogen:0:storage
10.1107/S2053273314091827,Helicobacter pylori infection causes a variety of gastrointestinal diseases including peptic ulcers and gastric cancer,pylori infection,causes,gastrointestinal diseases,cause,"{'cause', 'make', 'do', 'stimulate', 'induce'}",1,21,pylorus:0:infection,gastrointestinal:0:disease
10.1107/S2053273314091827,Helicobacter pylori infection causes a variety of gastrointestinal diseases including peptic ulcers and gastric cancer,Helicobacter pylori infection,causes,peptic ulcers and gastric cancer,cause,"{'cause', 'make', 'do', 'stimulate', 'induce'}",2,57,helicobacter:1:pylorus:0:infection,gastric:0:cancer:1:peptic:0:ulcer
10.1107/S2053273314091827,The colonization of this bacterium in the gastric mucosa is required for the survival in the stomach,gastric mucosa,is required for,survival in the stomach,require,"{'ask', 'need', 'necessitate', 'take', 'compel', 'require', 'want', 'postulate', 'command', 'expect', 'demand', 'involve'}",1,21,gastric:0:mucosa,stomach:0:survival
