10.1107/S1600536809055135,The hydroxy groups are involved in O mdash H,hydroxy groups,hydroxy:0:group,are involved,mdash H,mdash:0:h,1,19
10.1107/S0021889878013618,A comparison of the theoretical myoglobin scattering curves with the experimental scattering curve of this protein obtained by Stuhrmann shows rather noticeable quantitative divergences which can be eliminated by a small increase in the distance between the hairpin GH and the other part of the protein molecule,quantitative divergences,quantitative:0:divergence,be,small increase,small:0:increase,1,30
10.1107/S0021889878013618,It is also shown that several other physically reasonable shifts of helices or groups of helices do not lead to an agreement between the experimental and theoretical scattering indicatrices,groups of helices,helix:0:group,do,scattering indicatrices,scatter:0:indicatrice,1,70
10.1107/S0021889878013618,It is also shown that several other physically reasonable shifts of helices or groups of helices do not lead to an agreement between the experimental and theoretical scattering indicatrices,groups of helices,helix:0:group,lead,scattering indicatrices,scatter:0:indicatrice,1,70
10.1107/S0021889803012998,Xray diffraction in Bragg geometry was used to investigate the effects of standing longitudinal acoustic waves on an Si111 wafer,Bragg geometry,bragg:0:geometry,was,acoustic waves,acoustic:0:wave,1,62
10.1107/S0021889803012998,Xray diffraction in Bragg geometry was used to investigate the effects of standing longitudinal acoustic waves on an Si111 wafer,Bragg geometry,bragg:0:geometry,used,acoustic waves,acoustic:0:wave,1,62
10.1107/S0021889803012998,Xray diffraction in Bragg geometry was used to investigate the effects of standing longitudinal acoustic waves on an Si111 wafer,Bragg geometry,bragg:0:geometry,investigate,acoustic waves,acoustic:0:wave,1,62
10.1107/S0021889803012998,The thermal contribution causes an angular displacement of the Bragg profile and was mapped without time resolution,thermal contribution,thermal:0:contribution,causes,angular displacement,angular:0:displacement,1,11
10.1107/S0021889803012998,The thermal contribution causes an angular displacement of the Bragg profile and was mapped without time resolution,Bragg profile,bragg:0:profile,was,time resolution,time:0:resolution,1,24
10.1107/S0021889803012998,The thermal contribution causes an angular displacement of the Bragg profile and was mapped without time resolution,Bragg profile,bragg:0:profile,mapped,time resolution,time:0:resolution,1,24
10.1107/S0021889803012998,The actual ultrasonic oscillation of the surface was measured using a stroboscopic system,ultrasonic oscillation,ultrasonic:0:oscillation,was,stroboscopic system,stroboscopic:0:system,1,37
10.1107/S0021889803012998,The actual ultrasonic oscillation of the surface was measured using a stroboscopic system,ultrasonic oscillation,ultrasonic:0:oscillation,measured,stroboscopic system,stroboscopic:0:system,1,37
10.1107/S0021889803012998,The actual ultrasonic oscillation of the surface was measured using a stroboscopic system,ultrasonic oscillation,ultrasonic:0:oscillation,using,stroboscopic system,stroboscopic:0:system,1,37
10.1107/S0021889803012998,Bulging of the Si111 surface was mapped out and the maximum deformation near the centre of the Si wafer was determined for a given ultrasonic power,Si wafer,si:0:wafer,was,ultrasonic power,ultrasonic:0:power,1,28
10.1107/S0021889803012998,Bulging of the Si111 surface was mapped out and the maximum deformation near the centre of the Si wafer was determined for a given ultrasonic power,Si wafer,si:0:wafer,was,ultrasonic power,ultrasonic:0:power,1,28
10.1107/S0021889803012998,Bulging of the Si111 surface was mapped out and the maximum deformation near the centre of the Si wafer was determined for a given ultrasonic power,Si wafer,si:0:wafer,determined,ultrasonic power,ultrasonic:0:power,1,28
10.1107/S0021889803012998,Bulging of the Si111 surface was mapped out and the maximum deformation near the centre of the Si wafer was determined for a given ultrasonic power,centre of the Si wafer,si:0:wafer:1:centre,was,given ultrasonic power,give:1:ultrasonic:0:power,2,22
10.1107/S0021889803012998,Bulging of the Si111 surface was mapped out and the maximum deformation near the centre of the Si wafer was determined for a given ultrasonic power,centre of the Si wafer,si:0:wafer:1:centre,was,given ultrasonic power,give:1:ultrasonic:0:power,2,22
10.1107/S0021889803012998,Bulging of the Si111 surface was mapped out and the maximum deformation near the centre of the Si wafer was determined for a given ultrasonic power,centre of the Si wafer,si:0:wafer:1:centre,determined,given ultrasonic power,give:1:ultrasonic:0:power,2,22
10.1107/S0021889803012998,Simple modelling using finite differences was helpful in determining the acoustic and thermal contributions,Simple modelling,simple:0:model,using,finite differences,finite:0:difference,1,7
10.1107/S0021889803012998,Simple modelling using finite differences was helpful in determining the acoustic and thermal contributions,Simple modelling using finite differences,finite:0:difference:1:simple:0:model,was,acoustic and thermal contributions,thermal:0:acoustic:1:contribution,2,32
10.1107/S0021889803012998,Simple modelling using finite differences was helpful in determining the acoustic and thermal contributions,Simple modelling using finite differences,finite:0:difference:1:simple:0:model,determining,acoustic and thermal contributions,thermal:0:acoustic:1:contribution,2,32
10.1107/S002188980301375X,The polymorphs that constitute most Portland cements have been synthesized tricalcium silicate dicalcium silicate aluminate ferrite gypsum bassanite and calcite,Portland cements,portland:0:cement,have been,tricalcium silicate,tricalcium:0:silicate,1,23
10.1107/S002188980301375X,The polymorphs that constitute most Portland cements have been synthesized tricalcium silicate dicalcium silicate aluminate ferrite gypsum bassanite and calcite,Portland cements,portland:0:cement,synthesized,tricalcium silicate,tricalcium:0:silicate,1,23
10.1107/S002188980301375X,was done to determine the presence of impurity crystalline phases in the synthesized samples and to check the presence of nonnegligible amorphous phase contents,synthesized samples,synthesize:0:sample,check,amorphous phase,amorphous:0:phase,1,44
10.1107/S002188980301375X,The relative errors in the laboratory Xray analyses are of the order of 2 for the main phases and increase to approximately 5 ndash 10 for the lowcontent components,relative errors,relative:0:error,are,main phases,main:0:phasis,1,63
10.1107/S002188980301375X,These errors are acceptable in the factory environment and the routine application of this methodology in the cement industry is being implemented,routine application,routine:0:application,is,cement industry,cement:0:industry,1,28
10.1107/S1744309110011942,However recent research indicates that the K12 complement of Dsb proteins is not common to all bacteria,recent research,recent:0:research,indicates,Dsb proteins,dsb:0:protein,1,38
10.1107/S1744309110011942,Importantly many pathogenic bacteria have an extended arsenal of Dsb catalysts that is linked to their virulence,pathogenic bacteria,pathogenic:0:bacterium,have,extended arsenal,extend:0:arsenal,1,9
10.1107/S1744309110011942,To help to elucidate the process of oxidative folding in pathogens containing a wide repertoire of Dsb proteins Salmonella enterica serovar Typhimurium has been focused on,process of oxidative folding,oxidative:0:fold:1:process,containing,wide repertoire of Dsb proteins,dsb:0:protein:1:wide:0:repertoire,2,27
10.1107/S1744309110011942,SeDsbA SeDsbL and SeSrgA crystals diffracted to resolution limits of 155 157 and 26 emsp14  Aring  and belonged to space groups P21 P21212 and C2 respectively,SeSrgA crystals,sesrga:0:crystal,diffracted,resolution limits,resolution:0:limit,1,15
10.1107/S1744309110011942,SeDsbA SeDsbL and SeSrgA crystals diffracted to resolution limits of 155 157 and 26 emsp14  Aring  and belonged to space groups P21 P21212 and C2 respectively,resolution limits,resolution:0:limit,belonged,space groups,space:0:group,1,50
10.1107/S0021889878014909,Smallangle scattering curves of concentrated polymer solutions are calculated by applying the calculation of the radial distribution function of random coil molecules to the general scattering theory of the solutions,polymer solutions,polymer:0:solution,are calculated,distribution function,distribution:0:function,1,58
10.1107/S0021889878014909,Smallangle scattering curves of concentrated polymer solutions are calculated by applying the calculation of the radial distribution function of random coil molecules to the general scattering theory of the solutions,polymer solutions,polymer:0:solution,applying,distribution function,distribution:0:function,1,58
10.1107/S0021889878014909,Smallangle scattering curves of concentrated polymer solutions are calculated by applying the calculation of the radial distribution function of random coil molecules to the general scattering theory of the solutions,concentrated polymer solutions,concentrate:1:polymer:0:solution,are calculated,radial distribution function,radial:1:distribution:0:function,2,51
10.1107/S0021889878014909,Smallangle scattering curves of concentrated polymer solutions are calculated by applying the calculation of the radial distribution function of random coil molecules to the general scattering theory of the solutions,concentrated polymer solutions,concentrate:1:polymer:0:solution,applying,radial distribution function,radial:1:distribution:0:function,2,51
10.1107/S1600577515022730,This issue of the Journal of Synchrotron Radiation is a special issue including papers from the PhotonDiag2015 workshop,issue of the Journal of Synchrotron Radiation,synchrotron:0:radiation:1:journal:2:issue,is,special issue including papers from the PhotonDiag2015 workshop,workshop:0:paper:1:include:2:special:0:issue,3,6
10.1107/S0021889878013862,Crystallization of a linear polyethylene from the melt was followed in situ with the ORNL 10meter SAXS camera Hendricks 1978,linear polyethylene,linear:0:polyethylene,was,SAXS camera,saxs:0:camera,1,58
10.1107/S0021889878013862,Crystallization of a linear polyethylene from the melt was followed in situ with the ORNL 10meter SAXS camera Hendricks 1978,linear polyethylene,linear:0:polyethylene,followed,SAXS camera,saxs:0:camera,1,58
10.1107/S0021889878013862,Specimens were rapidly cooled in the Xray beam in tandem birdcage furnaces from 180 deg C to temperatures between 115 and 126 deg C and scattering patterns were recorded for 30 emsp14 s in 50 emsp14 s intervals,scattering patterns,scatter:0:pattern,were,emsp14 s intervals,s:0:interval,1,37
10.1107/S0021889878013862,Specimens were rapidly cooled in the Xray beam in tandem birdcage furnaces from 180 deg C to temperatures between 115 and 126 deg C and scattering patterns were recorded for 30 emsp14 s in 50 emsp14 s intervals,scattering patterns,scatter:0:pattern,were recorded,emsp14 s intervals,s:0:interval,1,37
